,contained.birthDate,contained.gender,contained.id,contained.identifier,contained.name,contained.resourceType,created,id,insurer.identifier,meta.lastUpdated,outcome,patient.reference,request.reference,resourceType,status,use,identifier.system,identifier.type.coding,identifier.value
1974,1953-09-07,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padberg411', 'given': ['Remedios38'], 'text': 'Remedios38 Padberg411 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--2e9cd141ea507be28828bc,{'value': 'CMS'},2022-11-11T15:52:46.756-05:00,queued,#patient,Claim/f--2e9cd141ea507be28828bc,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-2e9cd141ea507be28828bc
1975,1953-09-07,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padberg411', 'given': ['Remedios38'], 'text': 'Remedios38 Padberg411 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--309f1d37b4a2531c5913fb,{'value': 'CMS'},2022-11-11T15:52:47.212-05:00,queued,#patient,Claim/f--309f1d37b4a2531c5913fb,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-309f1d37b4a2531c5913fb
1976,1953-09-07,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padberg411', 'given': ['Remedios38'], 'text': 'Remedios38 Padberg411 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--3260fde49bd406faa4cd52,{'value': 'CMS'},2022-11-11T15:52:46.846-05:00,queued,#patient,Claim/f--3260fde49bd406faa4cd52,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-3260fde49bd406faa4cd52
1977,1953-09-07,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padberg411', 'given': ['Remedios38'], 'text': 'Remedios38 Padberg411 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--32cc285fc719b57264a0d7,{'value': 'CMS'},2022-11-11T15:52:46.872-05:00,queued,#patient,Claim/f--32cc285fc719b57264a0d7,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-32cc285fc719b57264a0d7
1978,1953-09-07,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padberg411', 'given': ['Remedios38'], 'text': 'Remedios38 Padberg411 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--3395cad306a8f1e25c8233,{'value': 'CMS'},2022-11-11T15:52:47.212-05:00,queued,#patient,Claim/f--3395cad306a8f1e25c8233,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-3395cad306a8f1e25c8233
1979,1953-09-07,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padberg411', 'given': ['Remedios38'], 'text': 'Remedios38 Padberg411 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--3725bf3b470fbed3a00e85,{'value': 'CMS'},2022-11-11T15:54:07.904-05:00,queued,#patient,Claim/f--3725bf3b470fbed3a00e85,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-3725bf3b470fbed3a00e85
1980,1953-09-07,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padberg411', 'given': ['Remedios38'], 'text': 'Remedios38 Padberg411 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--3cab748f607cc539819982,{'value': 'CMS'},2022-11-11T15:54:07.905-05:00,queued,#patient,Claim/f--3cab748f607cc539819982,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-3cab748f607cc539819982
1981,1953-09-07,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padberg411', 'given': ['Remedios38'], 'text': 'Remedios38 Padberg411 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--3cebccb739503b13a45e49,{'value': 'CMS'},2022-11-11T15:52:46.846-05:00,queued,#patient,Claim/f--3cebccb739503b13a45e49,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-3cebccb739503b13a45e49
1982,1953-09-07,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padberg411', 'given': ['Remedios38'], 'text': 'Remedios38 Padberg411 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--3dc84f1cbe805cdeb00da8,{'value': 'CMS'},2022-11-11T15:52:46.883-05:00,queued,#patient,Claim/f--3dc84f1cbe805cdeb00da8,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-3dc84f1cbe805cdeb00da8
1983,1953-09-07,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padberg411', 'given': ['Remedios38'], 'text': 'Remedios38 Padberg411 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--4e271959788a74c82cc0a9,{'value': 'CMS'},2022-11-11T15:52:46.885-05:00,queued,#patient,Claim/f--4e271959788a74c82cc0a9,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-4e271959788a74c82cc0a9
1984,1953-09-07,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padberg411', 'given': ['Remedios38'], 'text': 'Remedios38 Padberg411 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--4f0169d384e66ae8956032,{'value': 'CMS'},2022-11-11T15:54:07.905-05:00,queued,#patient,Claim/f--4f0169d384e66ae8956032,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-4f0169d384e66ae8956032
1985,1953-09-07,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padberg411', 'given': ['Remedios38'], 'text': 'Remedios38 Padberg411 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--549e049aa1402918c3149c,{'value': 'CMS'},2022-11-11T15:52:46.872-05:00,queued,#patient,Claim/f--549e049aa1402918c3149c,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-549e049aa1402918c3149c
1986,1953-09-07,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padberg411', 'given': ['Remedios38'], 'text': 'Remedios38 Padberg411 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--55ff882570cd94b48b96ed,{'value': 'CMS'},2022-11-11T15:54:07.904-05:00,queued,#patient,Claim/f--55ff882570cd94b48b96ed,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-55ff882570cd94b48b96ed
1987,1953-09-07,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padberg411', 'given': ['Remedios38'], 'text': 'Remedios38 Padberg411 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--609ddc7de9c03e90ab585d,{'value': 'CMS'},2022-11-11T15:52:46.752-05:00,queued,#patient,Claim/f--609ddc7de9c03e90ab585d,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-609ddc7de9c03e90ab585d
1988,1953-09-07,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padberg411', 'given': ['Remedios38'], 'text': 'Remedios38 Padberg411 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--6235150b62c33a09b79dce,{'value': 'CMS'},2022-11-11T15:52:47.213-05:00,queued,#patient,Claim/f--6235150b62c33a09b79dce,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-6235150b62c33a09b79dce
1989,1953-09-07,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padberg411', 'given': ['Remedios38'], 'text': 'Remedios38 Padberg411 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--6943494c97fe02d45dfbce,{'value': 'CMS'},2022-11-11T15:52:46.756-05:00,queued,#patient,Claim/f--6943494c97fe02d45dfbce,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-6943494c97fe02d45dfbce
1990,1953-09-07,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padberg411', 'given': ['Remedios38'], 'text': 'Remedios38 Padberg411 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--76f586f11b2542ec520e4d,{'value': 'CMS'},2022-11-11T15:54:07.993-05:00,queued,#patient,Claim/f--76f586f11b2542ec520e4d,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-76f586f11b2542ec520e4d
1991,1953-09-07,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padberg411', 'given': ['Remedios38'], 'text': 'Remedios38 Padberg411 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--771afe0293d2e1bcbe8c00,{'value': 'CMS'},2022-11-11T15:52:46.872-05:00,queued,#patient,Claim/f--771afe0293d2e1bcbe8c00,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-771afe0293d2e1bcbe8c00
1992,1953-09-07,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padberg411', 'given': ['Remedios38'], 'text': 'Remedios38 Padberg411 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--790ab4f3e1f8baaefcc881,{'value': 'CMS'},2022-11-11T15:52:46.885-05:00,queued,#patient,Claim/f--790ab4f3e1f8baaefcc881,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-790ab4f3e1f8baaefcc881
1993,1953-09-07,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padberg411', 'given': ['Remedios38'], 'text': 'Remedios38 Padberg411 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--7fc5bcc0eca1c086b14f16,{'value': 'CMS'},2022-11-11T15:52:46.871-05:00,queued,#patient,Claim/f--7fc5bcc0eca1c086b14f16,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-7fc5bcc0eca1c086b14f16
1994,1953-09-07,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padberg411', 'given': ['Remedios38'], 'text': 'Remedios38 Padberg411 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--81ac33dced9cf578a6610a,{'value': 'CMS'},2022-11-11T15:52:46.885-05:00,queued,#patient,Claim/f--81ac33dced9cf578a6610a,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-81ac33dced9cf578a6610a
1995,1953-09-07,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padberg411', 'given': ['Remedios38'], 'text': 'Remedios38 Padberg411 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--996fc4e265ac03852a55ce,{'value': 'CMS'},2022-11-11T15:52:46.751-05:00,queued,#patient,Claim/f--996fc4e265ac03852a55ce,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-996fc4e265ac03852a55ce
1996,1953-09-07,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padberg411', 'given': ['Remedios38'], 'text': 'Remedios38 Padberg411 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--9d33d7ea092566d43e5826,{'value': 'CMS'},2022-11-11T15:52:46.885-05:00,queued,#patient,Claim/f--9d33d7ea092566d43e5826,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-9d33d7ea092566d43e5826
1997,1953-09-07,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padberg411', 'given': ['Remedios38'], 'text': 'Remedios38 Padberg411 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--9f2d64a1f39d0de14b9646,{'value': 'CMS'},2022-11-11T15:52:46.756-05:00,queued,#patient,Claim/f--9f2d64a1f39d0de14b9646,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-9f2d64a1f39d0de14b9646
1998,1953-09-07,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padberg411', 'given': ['Remedios38'], 'text': 'Remedios38 Padberg411 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--a58d43fbc6049bf9643ae8,{'value': 'CMS'},2022-11-11T15:54:08.295-05:00,queued,#patient,Claim/f--a58d43fbc6049bf9643ae8,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-a58d43fbc6049bf9643ae8
1999,1953-09-07,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padberg411', 'given': ['Remedios38'], 'text': 'Remedios38 Padberg411 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--a5b5c1346ff3e669190e4e,{'value': 'CMS'},2022-11-11T15:54:07.992-05:00,queued,#patient,Claim/f--a5b5c1346ff3e669190e4e,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-a5b5c1346ff3e669190e4e
2000,1953-09-07,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padberg411', 'given': ['Remedios38'], 'text': 'Remedios38 Padberg411 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--a92249e98ade642826ca0f,{'value': 'CMS'},2022-11-11T15:52:46.750-05:00,queued,#patient,Claim/f--a92249e98ade642826ca0f,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-a92249e98ade642826ca0f
2001,1953-09-07,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padberg411', 'given': ['Remedios38'], 'text': 'Remedios38 Padberg411 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--ab31514d62e10effc59a1a,{'value': 'CMS'},2022-11-11T15:52:46.872-05:00,queued,#patient,Claim/f--ab31514d62e10effc59a1a,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-ab31514d62e10effc59a1a
2002,1953-09-07,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padberg411', 'given': ['Remedios38'], 'text': 'Remedios38 Padberg411 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--ab49f168a26c7b44cc3c41,{'value': 'CMS'},2022-11-11T15:52:46.885-05:00,queued,#patient,Claim/f--ab49f168a26c7b44cc3c41,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-ab49f168a26c7b44cc3c41
2003,1953-09-07,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padberg411', 'given': ['Remedios38'], 'text': 'Remedios38 Padberg411 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--bbe06384ede52557f9fad3,{'value': 'CMS'},2022-11-11T15:54:08.008-05:00,queued,#patient,Claim/f--bbe06384ede52557f9fad3,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-bbe06384ede52557f9fad3
2004,1953-09-07,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padberg411', 'given': ['Remedios38'], 'text': 'Remedios38 Padberg411 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--c5fe8046a50310329e8148,{'value': 'CMS'},2022-11-11T15:52:46.756-05:00,queued,#patient,Claim/f--c5fe8046a50310329e8148,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-c5fe8046a50310329e8148
2005,1953-09-07,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padberg411', 'given': ['Remedios38'], 'text': 'Remedios38 Padberg411 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--cc29380e75d83d935fadb2,{'value': 'CMS'},2022-11-11T15:52:46.752-05:00,queued,#patient,Claim/f--cc29380e75d83d935fadb2,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-cc29380e75d83d935fadb2
